playerID,birthCountry,bats
fabrejo01,USA,L
fabribu01,USA,B
facero01,USA,R
faedole01,USA,R
faethto01,USA,R
faganev01,USA,R
faheybi01,USA,L
faheybr01,USA,L
faheyfr01,USA,B
faheyho01,USA,R
fahrepe01,USA,L
fahrje01,USA,R
fainfe01,USA,L
fairbji01,USA,R
faircra01,USA,R
faireji01,USA,L
fairlro01,USA,L
fajarhe01,Mexico,R
falcope01,USA,L
falkbi01,USA,L
falkch01,USA,L
falkebr01,USA,R
falkecy01,USA,R
falleed01,USA,R
fallobo01,USA,L
falloch01,USA,R
falloge01,USA,R
falsepe01,USA,L
faltest01,USA,R
faneyri01,Netherlands,R
fannicl01,USA,L
fanniji01,USA,R
fanokha01,USA,B
fanovfr01,USA,L
fanslst01,USA,R
fanweha01,USA,B
fanzoca01,USA,R
fariepa01,USA,R
farismo01,USA,R
farlebo01,USA,L
farmeal01,USA,R
farmebi01,USA,R
farmeed01,USA,R
farmeho01,USA,R
farmeja01,USA,R
farmemi01,USA,B
farnsje01,USA,R
farnsky01,USA,R
farredo01,USA,R
farredu01,USA,B
farreja02,USA,R
farreja03,USA,B
farrejo01,USA,R
farrejo02,USA,R
farrejo03,USA,R
farreke01,USA,L
farretu01,USA,R
farrji01,USA,R
farrojo01,USA,L
farrst01,USA,R
fasansa01,USA,R
fasseje01,USA,L
fastda01,USA,L
faszhja01,USA,R
faulbi01,USA,R
faulkji01,USA,B
fausebu01,USA,L
faustch01,USA,R
fautsjo01,USA,R
fauvecl01,USA,B
fazioer01,USA,R
fearve01,USA,B
febleca01,D.R.,R
federal01,USA,R
fehridu01,USA,B
feierry01,USA,L
feinbed01,USA,B
feldema01,USA,R
feldemi01,USA,B
feldmha01,USA,R
feldmsc01,USA,L
felicje01,P.R.,L
felicpe01,P.R.,L
felixgu01,USA,R
felixha01,USA,R
felixju01,D.R.,B
felizne01,D.R.,R
felizpe01,D.R.,R
fellebo01,USA,R
felleja01,USA,R
felscha01,USA,R
felskjo01,USA,R
feltote01,USA,R
fennefr01,USA,R
fenneho01,USA,R
fenwibo01,Okinawa,R
ferenst01,USA,B
fergual01,USA,R
fergubo01,USA,B
fergubo02,USA,R
ferguch01,USA,B
ferguge01,USA,R
fergujo01,USA,R
fermife01,D.R.,R
fermira01,D.R.,R
fernaal01,USA,R
fernach01,Cuba,R
fernach02,Cuba,R
fernaed01,USA,B
fernafr01,USA,R
fernaja01,USA,R
fernajo01,D.R.,R
fernana01,USA,R
fernaos01,Cuba,R
fernasi01,USA,L
fernato01,D.R.,B
ferraal01,USA,R
ferraan01,USA,L
ferrabi01,USA,R
ferrado01,USA,R
ferrami01,USA,R
ferreri01,USA,R
ferrese01,P.R.,B
ferreto01,USA,L
ferrewe01,USA,R
ferribo01,USA,R
ferrida01,USA,L
ferriho01,England,R
ferrito01,USA,R
ferrycy01,USA,R
ferryja01,USA,R
fersoal01,USA,R
fettelo01,USA,R
fettemi01,USA,R
fetzewi01,USA,L
fewstch01,USA,R
fialane01,USA,L
fickjo01,USA,L
fickro01,USA,L
fidryma01,USA,R
fiebecl01,USA,L
fieldbr01,USA,L
fieldce01,USA,R
fieldjo01,Ireland,R
fieldjo02,USA,R
fieldna01,USA,R
fieldpr01,USA,L
fieldsa01,USA,R
fienca01,USA,R
fienelo01,USA,R
fifeda01,USA,R
fifieja01,USA,R
figaral01,D.R.,R
figgami01,USA,R
figgich01,USA,B
figuebi01,D.R.,R
figueed01,P.R.,R
figueje01,D.R.,L
figuelu01,P.R.,B
figuene01,USA,B
fikacje01,USA,R
filebo01,USA,R
filerto01,USA,R
filesa01,USA,R
filesed01,USA,R
filipst01,USA,R
fillema01,USA,R
fillida01,USA,L
filsope01,USA,B
fimplja01,USA,R
finchbi01,USA,R
finchjo01,USA,R
fineto01,USA,B
fingero01,USA,R
finigji01,USA,R
finkhe01,USA,R
finlape01,USA,R
finlebo01,USA,R
finlech01,USA,L
finlest01,USA,L
finneha01,USA,R
finneha02,USA,R
finnelo01,USA,L
finnne01,USA,R
finnvga01,USA,R
fioreje01,USA,L
fioremi01,USA,L
fioreto01,USA,R
fireost01,USA,B
firovda01,USA,R
fischbi01,USA,R
fischca01,USA,R
fischha01,USA,R
fischje01,USA,R
fischmi01,USA,R
fischru01,USA,R
fischto01,USA,R
fischwi01,USA,L
fishbsa01,USA,R
fishebo01,USA,R
fishebr01,USA,R
fisheca01,USA,R
fishech01,USA,R
fishech02,USA,L
fishech04,USA,R
fishecl01,USA,R
fishedo01,USA,R
fisheed01,USA,R
fisheed02,USA,R
fishefr01,USA,L
fishege01,USA,L
fishegu01,USA,L
fisheha01,CAN,L
fisheja01,USA,R
fishejo01,USA,R
fishele01,USA,R
fishema01,USA,R
fishene01,USA,R
fishera01,USA,R
fishere01,USA,L
fishesh01,USA,L
fisheto01,USA,R
fisheto02,USA,R
fishewi01,USA,L
fiskca01,USA,R
fiskema01,USA,R
fistedo01,USA,L
fittepa01,USA,R
fitzbch01,USA,L
fitzgbr01,USA,L
fitzgho01,USA,L
fitzgjo03,USA,L
fitzgma01,USA,R
fitzgmi01,USA,L
fitzgmi02,USA,R
fitzgmi03,USA,R
fitzgra01,USA,R
fitzkpa01,USA,R
fitzmal01,USA,B
fitzmsh01,USA,R
fitzped01,USA,R
fitzsfr01,USA,R
fitzsto01,USA,R
flackma01,USA,L
flagewa01,USA,L
flagsir01,USA,R
flahejo01,USA,R
flahema01,USA,L
flahepa02,USA,L
flairal01,USA,L
flanach01,USA,R
flanami01,USA,L
flanast01,USA,L
flanira01,USA,R
flanito01,USA,R
flannjo01,USA,R
flannti01,USA,L
flaskro01,USA,B
flateja01,USA,R
flavijo01,USA,L
fleitan01,Cuba,R
flemibi01,USA,R
flemida01,USA,L
flemile01,USA,L
flemito01,USA,L
flenehu01,USA,B
fletcar01,USA,R
fletcda01,USA,L
fletcel01,USA,L
fletcfr01,USA,R
fletcpa01,USA,R
fletcsc01,USA,R
fletcto01,USA,B
fletcva01,USA,R
flickel01,USA,L
flickle01,USA,L
flinndo01,USA,R
flinnjo01,USA,R
flintsi01,USA,R
flitchi01,USA,L
flohrmo01,USA,L
floodcu01,USA,R
floodti01,USA,R
florake01,USA,R
floredo01,USA,R
floregi01,P.R.,R
floreje01,Mexico,R
floreje02,Venezuela,R
florejo01,USA,R
florepa01,USA,B
florera01,USA,L
florero01,USA,L
floribr01,USA,R
flowebe01,USA,R
floweja01,USA,R
flowety01,USA,R
flowewe01,USA,L
floydbo01,USA,R
floydbu01,USA,R
floydcl01,USA,L
floydga01,USA,R
fluhrjo01,USA,R
flynnca01,USA,L
flynndo01,USA,R
flynned01,USA,L
flynnjo03,USA,R
flythst01,USA,R
fodgege01,USA,R
fogarji01,USA,R
foggjo01,USA,R
fohlle01,USA,L
foileha01,USA,R
foleyma01,USA,L
foleyra01,USA,L
foleyto02,USA,L
foleywi01,USA,R
foliti01,USA,R
folkeri01,USA,L
fondyde01,USA,L
fonsele01,USA,R
fontejo01,USA,R
fontemi01,USA,L
fontera01,USA,L
fonvich01,USA,B
foorji01,USA,L
footeba01,USA,R
foppeje01,USA,R
forbepj01,USA,R
forceda01,USA,R
fordbe01,USA,R
fordbi01,USA,R
fordcu01,USA,L
fordda01,USA,R
fordda02,USA,R
fordda03,USA,R
fordge01,CAN,R
fordge02,USA,R
fordho01,USA,R
fordhto01,USA,L
fordle01,USA,R
fordma01,USA,B
fordru01,CAN,R
fordte01,USA,R
fordwe01,Bahamas,R
fordwh01,USA,L
fordybr01,USA,R
forembr01,USA,L
foremfr01,USA,L
foremha01,USA,L
formabi01,USA,B
fornimi01,Cuba,R
forscbo01,USA,R
forscke01,USA,R
forstsc01,USA,R
forstte01,USA,L
forstto01,USA,R
forsyed01,USA,R
fortuba01,D.R.,R
fortuga01,USA,B
fortuti01,USA,L
fosnoje01,USA,R
fossato01,Cuba,L
fossera01,USA,R
fossge01,USA,R
fossla01,USA,R
fossuca01,USA,L
fosteal01,USA,R
fosteed02,USA,R
fosteel01,USA,R
fostege01,USA,R
fostejo01,USA,L
fosteke01,USA,R
fostekr01,USA,R
fostela01,USA,L
fostele01,USA,R
fostepo01,USA,R
fostero01,USA,R
fosteru01,USA,R
fostest01,USA,R
fothebo01,USA,R
foucast01,USA,L
foulkke01,USA,R
fournja01,USA,L
foutzda01,USA,R
foutzfr01,USA,R
fowlear01,USA,R
fowlebo01,USA,L
fowlede01,USA,B
fowledi01,CAN,R
fowleje01,USA,R
fowlkal01,USA,R
foxan01,USA,L
foxbi01,USA,B
foxch01,USA,R
foxch02,USA,R
foxenbi01,USA,L
foxer01,USA,B
foxho01,USA,R
foxja01,USA,R
foxja02,USA,R
foxma01,USA,R
foxne01,USA,L
foxpe01,USA,R
foxte01,USA,R
foxxji01,USA,R
foyjo01,USA,R
foytapa01,USA,R
frailke01,USA,L
francbe01,USA,R
francea01,USA,R
francfr01,D.R.,R
francje01,CAN,L
francje02,USA,R
francjo01,USA,L
francju01,D.R.,R
francju02,D.R.,L
francma01,USA,L
francos01,USA,L
francra01,USA,L
francte01,USA,L
francti01,USA,L
frandke01,USA,R
frankfr02,USA,R
frankhe01,USA,L
frankja01,USA,R
frankja02,USA,R
frankmi01,USA,B
frankmi02,USA,L
frankmo01,USA,R
frankry01,USA,R
frankwa01,USA,L
frascjo01,USA,R
frasech01,USA,R
frasewi01,USA,R
frasivi01,USA,R
frasoja01,USA,R
frazige01,USA,R
frazije01,USA,R
frazijo01,USA,L
frazilo01,USA,B
fredejo01,USA,L
fredeke01,USA,L
fredrsc01,USA,R
freeded01,USA,R
freedro01,USA,R
freehbi01,USA,R
freelry01,USA,R
freembu01,USA,L
freembu02,USA,B
freemch01,USA,R
freemfr01,USA,L
freemha01,USA,R
freemhe01,USA,R
freemje01,USA,L
freemji01,USA,L
freemjo01,USA,R
freemju01,USA,R
freemla01,USA,L
freemma01,USA,R
freemma02,USA,R
freesda01,USA,R
freesge01,USA,R
freesge02,USA,R
freezja01,USA,R
fregoji01,USA,R
freibve01,USA,R
freigho01,USA,R
freiral01,Venezuela,R
freisda01,USA,R
freitto01,USA,R
frencch01,USA,L
frencji01,USA,L
frencla01,USA,R
frenclu01,USA,L
frencpa01,USA,R
frencra01,USA,R
frencwa01,USA,L
freybe01,USA,R
freylo01,USA,L
freyst01,USA,R
friasha01,D.R.,B
friaspe01,D.R.,R
fribebe01,USA,R
fricama01,USA,R
fridask01,USA,R
fridlji01,USA,R
friedbo01,USA,R
friedcy01,USA,L
frielbi01,USA,L
frielpa01,USA,B
frienbo01,USA,R
frienow01,USA,R
frierbu01,USA,R
frierer01,Colombia,R
friespe01,USA,L
frilljo01,USA,R
frinkfr01,USA,R
frisbch01,USA,B
friscfr01,USA,B
friseda01,USA,L
friskem01,USA,L
fritzha01,USA,R
fritzla01,USA,L
froatbi01,USA,L
frobedo01,CAN,L
frocksa01,USA,R
froelbe01,USA,R
frohwto01,USA,R
frommar01,USA,R
frostda01,USA,R
frutoem01,Colombia,R
fryech01,USA,R
fryeje01,USA,R
fryje01,USA,R
fryjo01,USA,R
frymatr01,USA,R
frymawo01,USA,R
fuchsch01,USA,B
fuentbr01,USA,L
fuentmi01,P.R.,R
fuentmi02,USA,R
fuentti01,Cuba,B
fuhrmol01,USA,B
fuhros01,USA,L
fukudko01,Japan,L
fukumka01,Japan,R
fulchje01,USA,R
fuldsa01,USA,L
fulghdo01,USA,R
fulghjo01,USA,R
fullecu01,USA,L
fulleed01,USA,R
fullefr01,USA,B
fulleji01,USA,R
fullejo01,USA,L
fulleni01,USA,R
fullesh01,USA,R
fulleve01,USA,R
fullich01,USA,R
fullmbr01,USA,L
fulmech01,USA,R
fulmech02,USA,R
fultobi01,USA,R
fultzaa01,USA,L
fultzda01,USA,R
fundema01,USA,R
funkfr01,USA,R
funkli01,USA,L
funkto01,USA,L
furcara01,D.R.,B
furilca01,USA,R
furmajj01,USA,R
fussech01,USA,R
fussefr01,USA,L
fussele01,USA,R
fyhrimi01,USA,R
gabbaka01,USA,L
gabinar01,D.R.,R
gablefr01,USA,R
gablega01,USA,L
gablega02,USA,B
gableke01,USA,R
gabrile01,USA,L
gabrile02,USA,L
gaddyjo01,USA,R
gaedeed01,USA,R
gaettga01,USA,R
gaffbr01,USA,R
gaffkfa01,USA,R
gagliph01,USA,R
gaglira01,USA,L
gagneer01,CAN,R
gagnegr01,USA,R
gagnied01,France,R
gagnoch01,USA,R
gailled01,USA,R
gainede01,USA,R
gaineja01,USA,L
gainejo01,USA,R
gainene01,USA,L
gainety01,USA,L
gajkost01,USA,R
gakelda01,USA,R
galanau01,USA,B
galaran01,Venezuela,R
galarar01,Venezuela,R
galasbo01,USA,L
galatmi01,USA,L
galehde01,USA,R
galeri01,USA,R
gallaal01,USA,R
gallabo01,USA,L
gallada01,USA,R
gallado01,USA,R
gallaed01,USA,B
gallagi01,USA,B
gallaja01,USA,L
gallajo01,USA,R
gallajo02,USA,R
gallase01,USA,R
gallawi01,USA,R
gallayo01,Mexico,R
gallemi01,USA,R
gallest01,USA,R
gallibe01,USA,R
galliph01,USA,R
galljo01,USA,R
galloch01,USA,R
galloji01,USA,B
gallomi01,USA,L
galveba01,D.R.,R
galviji01,USA,R
galvipu01,USA,R
gambljo01,USA,R
gamblle01,USA,L
gamblos01,USA,L
gamelma01,USA,L
gammoda01,USA,R
gandagu01,USA,R
gandich01,USA,R
gandybo01,USA,L
ganlebo01,USA,L
gannogu01,USA,L
gantejo01,USA,L
gantnji01,USA,L
gantro01,USA,R
ganzeba01,USA,R
ganzech01,USA,R
ganzejo01,USA,R
garabed01,D.R.,B
garagjo01,USA,L
garagke01,USA,L
garatvi01,Venezuela,L
garbabo01,USA,R
garbami01,USA,R
garbeba01,Cuba,R
garbebo01,USA,R
garbege01,USA,R
garboal01,USA,R
garceri01,Venezuela,R
garciam01,D.R.,R
garcian01,D.R.,R
garcica01,Venezuela,R
garcich01,Mexico,R
garcida01,D.R.,R
garcida02,USA,L
garcida03,USA,R
garcifr01,D.R.,R
garcifr02,Venezuela,R
garcigu01,D.R.,R
garciha01,Venezuela,R
garcija01,D.R.,R
garcija02,Mexico,L
garcije01,USA,R
garcijo01,D.R.,R
garcika01,Mexico,L
garciki01,USA,R
garcile01,D.R.,L
garcilu01,D.R.,R
garcilu02,Mexico,R
garcimi01,USA,R
garcimi02,Venezuela,L
garcimi03,USA,R
garcino01,USA,R
garcipe01,P.R.,R
garcira01,Cuba,R
garcira02,USA,R
garcira03,Venezuela,R
garcire01,D.R.,R
garciro01,Venezuela,R
gardeal01,USA,L
gardeda01,USA,L
gardero01,W.Germany,R
gardiar01,USA,R
gardimi01,CAN,B
gardnal01,CAN,R
gardnar01,USA,L
gardnbi02,USA,R
gardnbr01,USA,L
gardnch01,USA,R
gardnea01,USA,R
gardngl01,USA,R
gardnha01,USA,R
gardnje01,USA,L
gardnla01,USA,L
gardnle01,USA,R
gardnma01,USA,R
gardnra01,USA,R
gardnro01,USA,R
gardnwe01,USA,R
garfibi01,USA,R
garibar01,USA,R
garibbo01,USA,L
garibda01,Mexico,L
garkory01,USA,R
garlajo01,USA,R
garlalo01,USA,R
garlawa01,USA,R
garmami01,USA,R
garmsde01,USA,L
garneph01,USA,R
garonwi01,USA,R
garread01,USA,L
garrecl01,USA,R
garregr01,USA,B
garresc01,USA,R
garrewa01,USA,L
garrice01,USA,L
garricl01,USA,R
garrifo01,USA,R
garrigi01,Panama,R
garriha01,USA,R
garriwe01,USA,R
garrra01,USA,L
garryji01,USA,L
garvene01,USA,R
garvest01,USA,R
garvije01,USA,L
garzama01,USA,R
gaspaha01,USA,R
gasparo01,USA,B
gassach01,USA,L
gassnda01,USA,R
gastato01,USA,R
gastfed01,USA,R
gastoal01,USA,R
gastoci01,USA,R
gastomi01,USA,R
gastrha01,USA,R
gatesbr01,USA,B
gatesjo01,USA,L
gatesmi01,USA,L
gatewau01,USA,R
gathrjo01,USA,L
gaudeji01,USA,R
gaudich01,USA,R
gaulemi01,USA,L
gautrdo01,USA,R
gautrsi01,USA,B
gawch01,USA,R
gazelmi01,USA,R
gearda01,USA,R
gearhga01,USA,R
gearidi01,USA,L
gearybo01,USA,R
gearyge01,USA,R
gearyhu01,USA,L
gebhabo01,USA,R
gebripe01,USA,R
geddeji01,USA,R
gedeoel01,USA,R
gedeojo01,USA,R
gedmari01,USA,L
geedi01,USA,R
geejo01,USA,L
geerjo01,USA,R
gehrich01,USA,L
gehrihe01,USA,R
gehrilo01,USA,L
gehrmpa01,USA,R
geierph01,USA,L
geigega01,USA,L
geiseda01,USA,L
geishve01,USA,R
geissem01,USA,R
gelbech01,USA,R
gelnajo01,USA,R
genewjo01,USA,R
genovge01,USA,L
gentiji01,USA,L
gentisa01,USA,L
gentrcr01,USA,R
gentrga01,USA,R
gentrha01,USA,L
gentrru01,USA,R
georgal01,USA,L
georgbi01,USA,R
georgch01,USA,R
georgch02,USA,L
georggr01,USA,R
georgle01,USA,L
georgos01,USA,R
geragbe01,USA,R
gerarda01,USA,R
gerbecr01,USA,L
gerbege01,USA,R
gerbewa01,USA,R
gerenbo01,USA,R
gerhajo01,USA,R
gerhake01,USA,R
gerharu01,USA,B
gerheal01,USA,L
gerkege01,USA,R
gerkist01,USA,R
gerlajo01,USA,R
germaes01,D.R.,R
germafr01,D.R.,R
germaju01,USA,R
germale01,USA,R
gernedi01,USA,R
gerneed01,USA,L
geronce01,D.R.,L
gertelo01,USA,R
gerutjo01,USA,L
gervale01,USA,L
gervasa01,D.R.,R
gessldo01,USA,L
getteal01,USA,R
gettiby01,USA,R
gettich01,USA,R
gettito01,USA,L
gettmja01,Russia,B
getzch01,USA,L
getzgu01,USA,R
getzich01,Germany,R
geyerru01,USA,R
geygach01,USA,R
gharrpa01,USA,R
ghelfto01,USA,R
giallbo01,USA,L
giambja01,USA,L
giambje01,USA,L
giannjo01,USA,L
giannra01,USA,L
giardjo01,USA,L
giarrto01,USA,B
gibboja01,USA,L
gibbojo01,USA,R
gibbojo02,USA,R
gibbsja01,USA,L
gibrast01,USA,R
gibsobo01,USA,R
gibsobo02,USA,R
gibsoch01,USA,R
gibsoch02,USA,R
gibsode01,USA,R
gibsofr01,USA,B
gibsoge01,CAN,R
gibsoki01,USA,L
gibsono01,USA,R
gibsopa01,USA,R
gibsoro01,USA,R
gibsoru01,USA,R
gibsosa01,USA,L
gickge01,USA,B
gideobr01,USA,R
gideoji01,USA,R
giebefl01,USA,L
giebejo01,USA,R
gielpa01,USA,R
gieseda01,USA,R
giggibo01,USA,R
gigonno01,USA,R
gilbe01,Mexico,R
gilbean01,USA,R
gilbebi02,USA,R
gilbebu01,USA,L
gilbech01,USA,L
gilbejo02,USA,R
gilbela01,USA,L
gilbema01,USA,B
gilbesh01,USA,R
gilbeto01,USA,L
gilbewa01,USA,R
gilbrbi01,USA,L
gilbrro01,USA,R
giledo01,USA,R
gilesbr01,USA,R
gilesbr02,USA,L
gilesma01,USA,R
gilfija01,USA,R
gilge01,Mexico,R
gilgu01,Venezuela,R
gilhage01,USA,R
gilhofr01,USA,L
gilje01,D.R.,R
gilkebe01,USA,R
gilksbo01,USA,R
gillaco01,USA,L
gillebo01,USA,R
gilleca01,USA,R
gillecl01,USA,R
gilleco01,USA,R
gilled01,USA,L
gilledu01,USA,R
gilleji01,USA,L
gillepa01,USA,L
gillepe01,USA,L
gilleto02,USA,R
gillge01,USA,R
gillha01,USA,L
gilliba01,USA,R
gilligr01,USA,R
gillija01,USA,B
gilliji01,USA,B
gillipa01,USA,R
gilljo01,USA,L
gillwa01,USA,R
gilmapi01,USA,L
gilmofr01,USA,R
gilmogr01,USA,L
gilmole01,USA,R
gilsoha01,USA,R
gimench01,USA,R
gimenhe01,Venezuela,B
gingbi01,USA,R
gingrjo01,USA,R
ginnti01,USA,L
ginsbjo01,USA,L
ginteke01,USA,R
gintema01,USA,R
gionfal01,USA,L
giordto01,USA,R
giovaed01,USA,L
gipsoch01,USA,R
girarch01,USA,R
girarjo01,USA,R
gissech01,USA,R
giulito01,USA,R
giustda01,USA,R
gladdda01,USA,R
gladdfr01,USA,L
gladdji01,USA,R
gladefr01,USA,R
gladuro01,CAN,L
glaisjo01,USA,L
glanvdo01,USA,R
glaseno01,USA,R
glassja01,USA,R
glassto01,USA,R
glaubke01,USA,R
glaustr01,USA,R
glavelu01,USA,R
glavimi01,USA,L
glavito01,USA,R
glavito02,USA,L
glazera01,USA,R
glaznwh01,USA,R
gleasbi01,USA,R
gleasbi03,USA,R
gleasha01,USA,R
gleasja01,USA,R
gleasjo01,USA,R
gleaski01,USA,B
gleasro01,USA,B
gleatje01,USA,L
gleesji01,USA,B
gleicfr01,USA,L
glenabo01,USA,B
glendma01,USA,R
glenned01,USA,R
glenned02,USA,R
glennha01,USA,R
glennjo01,USA,R
glennjo02,USA,R
glennjo03,USA,R
gliatsa01,USA,B
glinage01,USA,R
gloadro01,USA,L
glockno01,USA,R
glossal01,USA,B
glovega01,USA,R
glynnbi01,USA,L
glynned01,USA,R
glynnry01,USA,R
goarjo01,USA,R
gobblji01,USA,L
gochnjo01,USA,R
godarjo01,USA,R
godbyda01,USA,R
goddajo01,USA,R
godwijo01,USA,R
godwity01,USA,L
goebeed01,USA,R
goeckbi01,USA,R
goetzjo01,USA,R
goffje01,USA,L
goggich01,USA,B
gogolbi01,USA,L
gohrgr01,USA,R
goldeji01,USA,L
goldemi01,USA,R
goldero01,USA,R
goldmjo01,USA,R
goldsfr01,USA,R
goldsgo01,USA,L
goldsha01,USA,R
goldsiz01,Ukraine,B
goldslo01,USA,L
goldswa02,USA,L
goldypu01,USA,R
goletst01,USA,L
goliami01,USA,R
golsogr01,USA,R
goltzda01,USA,R
golviwa01,USA,L
gomesjo01,USA,R
gomeswa01,USA,R
gomezal01,D.R.,L
gomezca01,D.R.,R
gomezch01,Mexico,R
gomezch02,USA,R
gomezje01,Venezuela,R
gomezle01,USA,L
gomezle02,P.R.,R
gomezlu01,Mexico,R
gomezpa01,USA,L
gomezpr01,Cuba,R
gomezra01,USA,R
gomezru01,P.R.,R
gondeje01,USA,L
gonzaad01,USA,L
gonzaal01,USA,R
gonzaal02,Venezuela,R
gonzaal03,Venezuela,R
gonzaan01,P.R.,R
gonzaca01,Venezuela,L
gonzada01,USA,L
gonzade01,D.R.,R
gonzadi01,P.R.,R
gonzaed01,Mexico,R
gonzaed02,USA,R
gonzaen01,Venezuela,R
gonzaeu01,Cuba,R
gonzafe01,P.R.,R
gonzaga01,USA,L
gonzage01,Venezuela,R
gonzagi01,USA,R
gonzaje01,Venezuela,R
gonzajo01,USA,R
gonzajo02,D.R.,R
gonzaju01,Cuba,R
gonzaju02,P.R.,R
gonzaju03,P.R.,R
gonzala01,USA,R
gonzala02,D.R.,R
gonzalu01,USA,L
gonzalu02,Venezuela,R
gonzami01,Cuba,R
gonzami02,USA,R
gonzaor01,Cuba,L
gonzape01,D.R.,R
gonzara01,P.R.,R
gonzare01,USA,R
gonzato01,Cuba,L
gonzavi01,Cuba,L
gonzawi01,Venezuela,R
goochch01,USA,R
goochjo01,USA,B
goochle01,USA,R
goodahe01,USA,R
goodan01,USA,R
goodedw01,USA,R
goodejo01,USA,R
goodfmi01,USA,R
goodge01,USA,L
goodmbi01,USA,L
goodmiv01,USA,L
goodra01,USA,R
goodsed01,USA,L
goodwcl01,USA,R
goodwcu01,USA,L
goodwda01,USA,L
goodwi01,USA,L
goodwji01,USA,L
goodwma01,USA,R
goodwpe01,USA,L
goodwto01,USA,L
goolsra01,USA,R
goossgr01,USA,R
gorbogl01,CAN,L
gordira01,USA,B
gordoal01,USA,L
gordobr01,USA,L
gordodo01,USA,R
gordojo01,USA,R
gordoke01,USA,R
gordomi01,USA,B
gordosi01,USA,R
gordoto01,USA,R
gorecre01,USA,R
gorecri01,USA,R
gorege01,USA,L
gorinbo01,USA,R
gorinch01,USA,L
gormahe01,USA,L
gormaho01,USA,L
gormato01,USA,R
gormato02,USA,R
gormato03,USA,L
gormljo01,USA,L
gorneni01,USA,R
gorniha01,USA,R
gorsijo01,USA,R
goryljo01,USA,R
gorzeto01,USA,L
gosgeji01,USA,L
gosligo01,USA,L
goslimi01,USA,L
gossari01,USA,R
gossedi01,USA,R
gossho01,USA,R
gotayju01,P.R.,R
gotayru01,P.R.,B
gottji01,USA,R
goulate01,USA,R
gouldal01,USA,R
gouldch01,USA,R
goulini01,USA,L
gouzzcl01,France,R
gowdyha01,USA,R
gowella01,USA,R
gozzoma01,USA,R
grababi01,USA,R
grabero01,USA,L
graboal01,USA,L
graboja01,USA,L
grabojo01,USA,R
grabojo02,USA,L
grabore01,USA,R
graceea01,USA,L
gracefr01,D.R.,B
gracejo01,USA,L
gracema01,USA,L
gracemi01,USA,R
gracemi02,USA,R
gradymi01,USA,R
grafffr01,USA,R
graffmi01,USA,L
graffto01,USA,R
grahabe01,USA,L
grahabe02,USA,B
grahabi02,USA,R
grahach01,USA,R
grahada01,USA,L
grahaja01,USA,L
grahale01,USA,L
grahamo01,USA,L
grahaos01,USA,L
grahape01,USA,R
graharo01,USA,R
grahask01,USA,R
grahask02,USA,L
grahati01,USA,R
grahawa01,USA,R
grahejo01,USA,R
gramaal01,USA,L
gramlto01,USA,R
grammal01,USA,R
grampha01,USA,R
grandcu01,USA,L
graneja01,CAN,L
grangje01,USA,R
grangwa01,USA,R
granted01,USA,L
grantge01,USA,L
grantge02,USA,R
grantji01,USA,R
grantji02,USA,L
grantma01,USA,R
grantmu01,USA,R
grantto01,USA,L
graperi01,USA,R
grasmlo01,USA,R
grassmi01,USA,R
gratebe01,Venezuela,R
gratedo01,USA,R
gratema01,USA,R
graveda01,South Vietnam,R
gravejo01,USA,R
gravesi01,USA,R
grayda01,USA,R
graydi01,USA,R
graydo01,USA,L
graydo02,USA,R
grayga01,USA,R
grayje01,USA,R
grayje02,USA,R
grayjo01,USA,R
graylo01,USA,R
graymi01,USA,R
graype01,USA,L
grayst01,USA,R
grayte01,USA,B
grbael01,USA,R
greasbi01,USA,R
grebecr01,USA,R
greenad01,USA,L
greenal01,USA,L
greenan01,USA,R
greenbi01,USA,B
greenbo01,Mexico,R
greench01,USA,L
greench02,USA,R
greenda01,USA,L
greenda02,USA,L
greenda03,Nicaragua,R
greendi01,USA,R
greenfr01,USA,R
greenga01,USA,R
greenge01,USA,R
greenha01,USA,R
greenha02,USA,B
greenja01,CAN,R
greenji02,USA,R
greenjo02,USA,R
greenju01,USA,L
greenke01,USA,R
greenkh01,USA,R
greenle01,USA,L
greenmi01,USA,L
greenne01,USA,L
greenni01,USA,R
greenpa01,USA,R
greenpu01,USA,B
greenri01,USA,R
greensc01,USA,R
greense01,USA,R
greensh01,USA,L
greenst01,CAN,R
greento01,USA,R
greento02,USA,R
greenty01,USA,R
greenty02,USA,R
greenwi01,USA,L
greerbr01,USA,R
greered01,USA,R
greerke01,USA,R
greerru01,USA,L
gregelu01,USA,L
greggda01,USA,R
greggha01,USA,R
greggke01,USA,B
greggto01,USA,L
greggve01,USA,R
gregofr01,USA,R
gregoho01,USA,L
gregole01,USA,L
gregopa01,USA,R
gregoto01,USA,R
greifbi01,USA,R
greinza01,USA,R
greisse01,USA,R
gremmed01,USA,R
grempbu01,USA,R
grevebi01,USA,R
greyre01,USA,L
grichbo01,USA,R
griesti01,USA,R
grievbe01,USA,L
grievto01,USA,R
griffal01,D.R.,B
griffbe01,USA,R
griffcl01,USA,R
griffde01,USA,L
griffdo01,USA,R
grifffr01,USA,L
griffha01,USA,R
griffiv01,USA,L
griffje01,USA,R
griffjo01,USA,L
griffke01,USA,L
griffke02,USA,L
griffle01,USA,B
griffma01,USA,R
griffmi01,USA,L
griffmi02,USA,R
griffpa01,USA,R
griffpu01,USA,R
